m_disk, sb_law, scale_factor, lnprob 
6.846823795108655020e+00,3.064324261713058384e-01,1.264684844882308090e-01,-3.177665800781250000e+05
-7.397734009343800210e+00,4.182911043160317810e+00,1.394162703556981464e-01,-3.138396972656250000e+05
-7.734020155196658308e+00,6.575229248170011864e+00,6.045064243850914454e-02,-3.140192480468750000e+05
-7.585063413380408015e+00,4.348012264925462667e+00,4.330584387976774141e-02,-3.131578203125000000e+05
-7.597870427754467748e+00,1.098013580766881159e+00,1.039211095752753389e-01,-3.136175859375000000e+05
-7.783918337709404334e+00,2.503317576939550371e+00,9.553981909486530810e-02,-3.142930898437500000e+05
-7.717756042987493181e+00,6.373875217815177407e+00,6.552432473914195088e-02,-3.139722441406250000e+05
-7.507395498374720866e+00,2.377840334593345428e+00,8.110216085917242024e-02,-3.132646640625000000e+05
7.085062046860998386e+00,2.397149621839256284e-01,1.278413140997326503e-01,-3.177665800781250000e+05
-7.397734009343800210e+00,4.182911043160317810e+00,1.394162703556981464e-01,-3.138396972656250000e+05
-7.734020155196658308e+00,6.575229248170011864e+00,6.045064243850914454e-02,-3.140192480468750000e+05
-7.558479081999641913e+00,3.942140347011783508e+00,3.885447789439375188e-02,-3.130870312500000000e+05
-7.597870427754467748e+00,1.098013580766881159e+00,1.039211095752753389e-01,-3.136175859375000000e+05
-7.783918337709404334e+00,2.503317576939550371e+00,9.553981909486530810e-02,-3.142930898437500000e+05
-7.645007725691834288e+00,5.875819021038817702e+00,8.232165161099050388e-02,-3.137662128906250000e+05
-7.507395498374720866e+00,2.377840334593345428e+00,8.110216085917242024e-02,-3.132646640625000000e+05
6.467914542508133025e+00,4.077442302275082753e-01,1.283345514096167483e-01,-3.177665800781250000e+05
-7.397734009343800210e+00,4.182911043160317810e+00,1.394162703556981464e-01,-3.138396972656250000e+05
-7.733102851383434562e+00,6.650085283300689376e+00,5.980558015509743197e-02,-3.140135507812500000e+05
-7.558479081999641913e+00,3.942140347011783508e+00,3.885447789439375188e-02,-3.130870312500000000e+05
-7.597870427754467748e+00,1.098013580766881159e+00,1.039211095752753389e-01,-3.136175859375000000e+05
-7.783918337709404334e+00,2.503317576939550371e+00,9.553981909486530810e-02,-3.142930898437500000e+05
-7.561860958721563719e+00,5.306572005150325566e+00,1.015199434073615903e-01,-3.136168769531250000e+05
-7.507395498374720866e+00,2.377840334593345428e+00,8.110216085917242024e-02,-3.132646640625000000e+05
6.467914542508133025e+00,4.077442302275082753e-01,1.283345514096167483e-01,-3.177665800781250000e+05
-7.493543754351819963e+00,3.766215154964144496e+00,1.285308167047218009e-01,-3.136310117187500000e+05
-7.733102851383434562e+00,6.650085283300689376e+00,5.980558015509743197e-02,-3.140135507812500000e+05
-7.558479081999641913e+00,3.942140347011783508e+00,3.885447789439375188e-02,-3.130870312500000000e+05
-7.575694388417020697e+00,1.411708088544265660e+00,9.832802530500707461e-02,-3.134986308593750000e+05
-7.783918337709404334e+00,2.503317576939550371e+00,9.553981909486530810e-02,-3.142930898437500000e+05
-7.560182280446166025e+00,4.629302556522882028e+00,7.041438746192749121e-02,-3.132798613281250000e+05
-7.507395498374720866e+00,2.377840334593345428e+00,8.110216085917242024e-02,-3.132646640625000000e+05
6.467914542508133025e+00,4.077442302275082753e-01,1.283345514096167483e-01,-3.177665800781250000e+05
-7.493543754351819963e+00,3.766215154964144496e+00,1.285308167047218009e-01,-3.136310117187500000e+05
-7.733102851383434562e+00,6.650085283300689376e+00,5.980558015509743197e-02,-3.140135507812500000e+05
-7.558479081999641913e+00,3.942140347011783508e+00,3.885447789439375188e-02,-3.130870312500000000e+05
-7.575694388417020697e+00,1.411708088544265660e+00,9.832802530500707461e-02,-3.134986308593750000e+05
-7.733470632677862611e+00,2.825290369427467141e+00,8.285504792007361563e-02,-3.139503125000000000e+05
-7.560182280446166025e+00,4.629302556522882028e+00,7.041438746192749121e-02,-3.132798613281250000e+05
-7.507395498374720866e+00,2.377840334593345428e+00,8.110216085917242024e-02,-3.132646640625000000e+05
6.467914542508133025e+00,4.077442302275082753e-01,1.283345514096167483e-01,-3.177665800781250000e+05
-7.493543754351819963e+00,3.766215154964144496e+00,1.285308167047218009e-01,-3.136310117187500000e+05
-7.689365920418636868e+00,6.138967177820916277e+00,6.248887382156351894e-02,-3.137932773437500000e+05
-7.558479081999641913e+00,3.942140347011783508e+00,3.885447789439375188e-02,-3.130870312500000000e+05
-7.575694388417020697e+00,1.411708088544265660e+00,9.832802530500707461e-02,-3.134986308593750000e+05
-7.733470632677862611e+00,2.825290369427467141e+00,8.285504792007361563e-02,-3.139503125000000000e+05
-7.560182280446166025e+00,4.629302556522882028e+00,7.041438746192749121e-02,-3.132798613281250000e+05
-7.477954799031183875e+00,2.794298185729887418e+00,7.367683526796217630e-02,-3.132492656250000000e+05
6.756941343602202998e+00,3.382179610295126260e-01,1.283304883719881551e-01,-3.177665800781250000e+05
-7.493543754351819963e+00,3.766215154964144496e+00,1.285308167047218009e-01,-3.136310117187500000e+05
-7.689365920418636868e+00,6.138967177820916277e+00,6.248887382156351894e-02,-3.137932773437500000e+05
-7.558479081999641913e+00,3.942140347011783508e+00,3.885447789439375188e-02,-3.130870312500000000e+05
-7.575694388417020697e+00,1.411708088544265660e+00,9.832802530500707461e-02,-3.134986308593750000e+05
-7.662187291234453745e+00,2.186633587738824325e+00,8.984574246501977890e-02,-3.136462988281250000e+05
-7.559748390354278591e+00,4.454247867602140865e+00,6.237449516976831254e-02,-3.132108046875000000e+05
-7.517721357768719415e+00,3.361154928135354325e+00,5.647996907024785407e-02,-3.131114648437500000e+05
1.345091211810530396e+01,-1.272036909141299965e+00,1.282363868733089052e-01,-3.177665800781250000e+05
-7.508479982666584007e+00,3.921440140773384542e+00,1.136054884712985602e-01,-3.135200781250000000e+05
-7.689365920418636868e+00,6.138967177820916277e+00,6.248887382156351894e-02,-3.137932773437500000e+05
-7.558479081999641913e+00,3.942140347011783508e+00,3.885447789439375188e-02,-3.130870312500000000e+05
-7.575694388417020697e+00,1.411708088544265660e+00,9.832802530500707461e-02,-3.134986308593750000e+05
-7.620239463935975621e+00,2.660074742625937017e+00,9.632994761709300080e-02,-3.135675488281250000e+05
-7.559748390354278591e+00,4.454247867602140865e+00,6.237449516976831254e-02,-3.132108046875000000e+05
-7.528380358082527479e+00,3.513094808954891679e+00,5.187053320209111112e-02,-3.130946093750000000e+05
1.440549625297047953e+01,-1.606679003816846141e+00,1.312051999017689319e-01,-3.177665800781250000e+05
-7.508479982666584007e+00,3.921440140773384542e+00,1.136054884712985602e-01,-3.135200781250000000e+05
-7.689365920418636868e+00,6.138967177820916277e+00,6.248887382156351894e-02,-3.137932773437500000e+05
-7.557727077215766975e+00,3.931420812920982222e+00,3.917967891904609173e-02,-3.130865214843750000e+05
-7.575694388417020697e+00,1.411708088544265660e+00,9.832802530500707461e-02,-3.134986308593750000e+05
-7.620239463935975621e+00,2.660074742625937017e+00,9.632994761709300080e-02,-3.135675488281250000e+05
-7.559748390354278591e+00,4.454247867602140865e+00,6.237449516976831254e-02,-3.132108046875000000e+05
-7.528380358082527479e+00,3.513094808954891679e+00,5.187053320209111112e-02,-3.130946093750000000e+05
1.440549625297047953e+01,-1.606679003816846141e+00,1.312051999017689319e-01,-3.177665800781250000e+05
-7.508479982666584007e+00,3.921440140773384542e+00,1.136054884712985602e-01,-3.135200781250000000e+05
-7.689365920418636868e+00,6.138967177820916277e+00,6.248887382156351894e-02,-3.137932773437500000e+05
-7.550021551104898698e+00,4.088132000168627656e+00,3.213510886180401260e-02,-3.130866757812500000e+05
-7.575694388417020697e+00,1.411708088544265660e+00,9.832802530500707461e-02,-3.134986308593750000e+05
-7.610943539342266639e+00,2.849130669331582766e+00,8.783139851025659195e-02,-3.134677050781250000e+05
-7.559748390354278591e+00,4.454247867602140865e+00,6.237449516976831254e-02,-3.132108046875000000e+05
-7.528380358082527479e+00,3.513094808954891679e+00,5.187053320209111112e-02,-3.130946093750000000e+05
1.752438289686834239e+01,-2.415654229924061092e+00,1.452785816599043711e-01,-3.177665800781250000e+05
-7.513108085448842566e+00,3.826473883765118433e+00,9.924818554247427649e-02,-3.133926640625000000e+05
-7.637425273612619137e+00,5.463862424506275239e+00,6.244303973452225431e-02,-3.135194355468750000e+05
-7.550021551104898698e+00,4.088132000168627656e+00,3.213510886180401260e-02,-3.130866757812500000e+05
-7.575694388417020697e+00,1.411708088544265660e+00,9.832802530500707461e-02,-3.134986308593750000e+05
-7.610943539342266639e+00,2.849130669331582766e+00,8.783139851025659195e-02,-3.134677050781250000e+05
-7.556410889894725535e+00,4.328625160730847021e+00,5.199867183066362447e-02,-3.131406835937500000e+05
-7.528380358082527479e+00,3.513094808954891679e+00,5.187053320209111112e-02,-3.130946093750000000e+05
2.357631845265375858e+01,-3.985402186043794259e+00,1.725867878170085634e-01,-3.177665800781250000e+05
-7.510781608209396332e+00,3.849714607378298847e+00,9.951967092043344232e-02,-3.133939121093750000e+05
-7.637425273612619137e+00,5.463862424506275239e+00,6.244303973452225431e-02,-3.135194355468750000e+05
-7.550021551104898698e+00,4.088132000168627656e+00,3.213510886180401260e-02,-3.130866757812500000e+05
-7.575694388417020697e+00,1.411708088544265660e+00,9.832802530500707461e-02,-3.134986308593750000e+05
-7.610943539342266639e+00,2.849130669331582766e+00,8.783139851025659195e-02,-3.134677050781250000e+05
-7.556300723392283203e+00,4.324478520330012898e+00,5.165617954307162585e-02,-3.131387890625000000e+05
-7.529511082172125391e+00,3.543139751664287296e+00,5.083938303874603604e-02,-3.130919550781250000e+05
2.357631845265375858e+01,-3.985402186043794259e+00,1.725867878170085634e-01,-3.177665800781250000e+05
-7.510781608209396332e+00,3.849714607378298847e+00,9.951967092043344232e-02,-3.133939121093750000e+05
-7.637425273612619137e+00,5.463862424506275239e+00,6.244303973452225431e-02,-3.135194355468750000e+05
-7.550021551104898698e+00,4.088132000168627656e+00,3.213510886180401260e-02,-3.130866757812500000e+05
-7.588193153013222947e+00,1.921394307671292712e+00,9.460609544519266167e-02,-3.134470410156250000e+05
-7.584722245626404735e+00,3.382406400314609485e+00,6.385928578035726666e-02,-3.132217265625000000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.529511082172125391e+00,3.543139751664287296e+00,5.083938303874603604e-02,-3.130919550781250000e+05
2.357631845265375858e+01,-3.985402186043794259e+00,1.725867878170085634e-01,-3.177665800781250000e+05
-7.514561450576276336e+00,3.955877434802668624e+00,9.367927284680716005e-02,-3.133539980468750000e+05
-7.598340669500292854e+00,4.768210775028888015e+00,5.824040130341433946e-02,-3.132995957031250000e+05
-7.550021551104898698e+00,4.088132000168627656e+00,3.213510886180401260e-02,-3.130866757812500000e+05
-7.588193153013222947e+00,1.921394307671292712e+00,9.460609544519266167e-02,-3.134470410156250000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.529511082172125391e+00,3.543139751664287296e+00,5.083938303874603604e-02,-3.130919550781250000e+05
2.357631845265375858e+01,-3.985402186043794259e+00,1.725867878170085634e-01,-3.177665800781250000e+05
-7.514561450576276336e+00,3.955877434802668624e+00,9.367927284680716005e-02,-3.133539980468750000e+05
-7.598340669500292854e+00,4.768210775028888015e+00,5.824040130341433946e-02,-3.132995957031250000e+05
-7.550021551104898698e+00,4.088132000168627656e+00,3.213510886180401260e-02,-3.130866757812500000e+05
-7.585119709327864612e+00,2.237397266410599439e+00,8.676915888097351537e-02,-3.133710566406250000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.529511082172125391e+00,3.543139751664287296e+00,5.083938303874603604e-02,-3.130919550781250000e+05
2.357631845265375858e+01,-3.985402186043794259e+00,1.725867878170085634e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.581251678995136523e+00,4.816840676782252473e+00,5.239140587620500639e-02,-3.132187773437500000e+05
-7.550021551104898698e+00,4.088132000168627656e+00,3.213510886180401260e-02,-3.130866757812500000e+05
-7.579143448536849625e+00,2.377725449588535156e+00,8.290778481765606611e-02,-3.133267773437500000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.529511082172125391e+00,3.543139751664287296e+00,5.083938303874603604e-02,-3.130919550781250000e+05
2.279073068964952142e+01,-3.781636832966015938e+00,1.690419727096980074e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.581251678995136523e+00,4.816840676782252473e+00,5.239140587620500639e-02,-3.132187773437500000e+05
-7.540851790499156770e+00,3.844478455866456201e+00,4.049736118616015235e-02,-3.130777207031250000e+05
-7.579143448536849625e+00,2.377725449588535156e+00,8.290778481765606611e-02,-3.133267773437500000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.530945239713519257e+00,3.503544738429669181e+00,4.672963955464783103e-02,-3.130825292968750000e+05
1.881943999457859107e+01,-2.976213076220066256e+00,1.577787090772335699e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.577551605509722066e+00,4.383195132492049950e+00,5.210384073008026556e-02,-3.131829179687500000e+05
-7.540851790499156770e+00,3.844478455866456201e+00,4.049736118616015235e-02,-3.130777207031250000e+05
-7.578262113782536780e+00,2.521859864304962340e+00,7.937625133942023681e-02,-3.132978261718750000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.530945239713519257e+00,3.503544738429669181e+00,4.672963955464783103e-02,-3.130825292968750000e+05
8.659017040604371829e+00,-3.472167293806869282e-01,1.125732876463499815e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.575633415790762548e+00,4.158384888044545313e+00,5.195476139179096980e-02,-3.131659531250000000e+05
-7.540851790499156770e+00,3.844478455866456201e+00,4.049736118616015235e-02,-3.130777207031250000e+05
-7.556465006579909272e+00,2.974085224950777651e+00,6.433718312377087467e-02,-3.131615566406250000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.530945239713519257e+00,3.503544738429669181e+00,4.672963955464783103e-02,-3.130825292968750000e+05
8.659017040604371829e+00,-3.472167293806869282e-01,1.125732876463499815e-01,-3.177665800781250000e+05
-7.521225729187857034e+00,3.771886351390542291e+00,7.458201553047297261e-02,-3.132075371093750000e+05
-7.574998452065573318e+00,4.083967665981315776e+00,5.190541279448936812e-02,-3.131606503906250000e+05
-7.540851790499156770e+00,3.844478455866456201e+00,4.049736118616015235e-02,-3.130777207031250000e+05
-7.556465006579909272e+00,2.974085224950777651e+00,6.433718312377087467e-02,-3.131615566406250000e+05
-7.571335403334773062e+00,3.654661392230062145e+00,5.162072516661204979e-02,-3.131339160156250000e+05
-7.548530602751465146e+00,4.909954586729947223e+00,4.119206526770851501e-02,-3.131255371093750000e+05
-7.530945239713519257e+00,3.503544738429669181e+00,4.672963955464783103e-02,-3.130825292968750000e+05
8.659017040604371829e+00,-3.472167293806869282e-01,1.125732876463499815e-01,-3.177665800781250000e+05
